id,inscricao,percentual,cep,tipo_via,endereco,numero,complemento,bairro,cidade,uf,natureza,valor,data,ano,mes,agente_sfh,tipologia_proxy,is_mercado,dedup_hash,import_id,created_at
9ac7820e-f904-41b8-9a73-e84488efe25c,072317033,0,36070045,RUA,PROF ERNESTO EVANGELISTA,80,304 BL 2,BOSQUE DOS PINHEIROS-S BERNAR,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,186032,2025-12-30,2025,12,false,apartamento,false,21a9df855b3223b5761a3a144c41b1116a119e92,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
ad43e9da-6df0-4606-9104-2b58f5d5140d,091017001,0,36036247,RUA,MARIA JOSE LEAL,110,CASA,GRANVILLE-SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,1278882,2025-12-30,2025,12,false,apartamento,true,b1dfee7ef4b725c8fe812fc2238bd7725a10769e,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
ba99fa9e-7e1c-4440-80f0-3bb2554cff59,064111016,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,624205.41,2025-12-30,2025,12,true,terreno_ou_outros,true,6dce2f006e0db2cf750b33188487bf2c384d6fb5,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
c2a3102e-dba6-4cb2-b809-18d061b376ad,089893313,0,36085570,AVENIDA,JOSE ESTEVAO,140,301,CONJUNTO HABIT J CLUBE-B LAGE,JUIZ DE FORA,MG,COMPRA E VENDA,45227.97,2025-12-30,2025,12,false,apartamento,true,94f74ed2939863fd17e0fe748eb35877e3b05f13,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
cc314ea5-83d4-4a75-b5d4-062e0b0d0fb2,000012004,0,36015455,RUA,TIRADENTES,642,402,JARDIM SANTA HELENA,JUIZ DE FORA,MG,COMPRA E VENDA,1535000,2025-12-30,2025,12,true,apartamento,true,d9a33b82821f14c081c37c25ac34de3c804aee21,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
ebf56176-2a3f-453b-af5c-024b61878922,064586038,0,36033310,RUA,DR PAULO JAPIASSU COELHO,401,804,CASCATINHA,JUIZ DE FORA,MG,COMPRA E VENDA,368100.38,2025-12-30,2025,12,false,apartamento,true,1143cda9a521c0fa302a5d68d0e38f7e347e12dc,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
ec7adaf7-a789-4735-a594-7666f298fdc0,025754163,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,292376.87,2025-12-30,2025,12,true,terreno_ou_outros,true,8de176cc2363c37f6f3a2d59cb9a11438bb2c022,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
ef01a1b4-e1d7-47ef-93b9-d30b19661d42,001851003,0,36050000,RUA,AMERICO LOBO,1309,202,MANOEL HONORIO,JUIZ DE FORA,MG,COMPRA E VENDA,152498.73,2025-12-30,2025,12,false,apartamento,true,c0258c288d5c6fdc1d56fd917cb23cc8237d5696,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
f4138b20-b3ca-433c-b44d-144e1a83fb94,102655000,0,36081687,RUA,DELEGADO RUY DE PAIVA LEITE,100,509 T 2 QD 8,REALEZA-FRANCISCO BERNARDINO,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,504390,2025-12-30,2025,12,false,apartamento,false,78b83ea455d1f383d48a023fd9c36994f5411444,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
14087b48-e2e1-44d9-8a7c-fb632e196b5c,025520009,0,36038336,RUA,DR FERDINANDO CYRNE,0,,AEROPORTO,JUIZ DE FORA,MG,COMPRA E VENDA,299397.07,2025-12-29,2025,12,true,terreno_ou_outros,true,3a061ff5f6ec0951c5a710460082f176abc86bbb,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
15d861e3-1c56-461f-9b27-de3a290d4554,092583005,0.249,00000000,SEM INF,,0,,,,,COMPRA E VENDA,212972.36,2025-12-29,2025,12,true,terreno_ou_outros,true,c50658a5533a1f2ca2a3339a419d4afb8c898531,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
19f82a9a-a29b-47ea-91b2-28a74d573e8d,050494028,0,36033180,RUA,ALBERTINO GONCALVES VIEIRA,10,201,JARDIM DAS LARANJEIRAS-TEIXEIR,JUIZ DE FORA,MG,COMPRA E VENDA,353376.37,2025-12-29,2025,12,true,apartamento,true,41961c091c2449e234b58db558a3725618561f76,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
22d581b4-6ef3-4651-bd47-e872b4284447,004145003,25,36013260,RUA,SAO SEBASTIAO,215,301,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,71993.75,2025-12-29,2025,12,false,apartamento,true,2bee242b3349394cd2d83250bf4ca238f8116d6e,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
6b730232-d566-4213-8d47-91e42467d6d9,000000999,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,3155146.12,2025-12-29,2025,12,false,terreno_ou_outros,true,59c977a2e812629e95c818c59657f176987cce2d,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
6c4b09fc-5257-4739-86aa-1d745913f38d,086976002,0,36037320,RUA,DR IDOLINDO DAIBERT,12,,TUPAN - SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,588960.61,2025-12-29,2025,12,true,casa,true,baca734168966c28c69894b5b84b45e518cb81e5,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
73715770-091c-4eb7-a0c9-01ab0d009cf0,008837020,0,36025180,RUA,TAVARES BASTOS,10,803,SAO MATEUS,JUIZ DE FORA,MG,COMPRA E VENDA,374677,2025-12-29,2025,12,false,apartamento,true,9b17077c74a2a97a9c06497695c7e076f24fe6b2,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
92ea0f0d-b1e5-4583-aa75-38c40e2e8c1b,092583005,0.2615,00000000,SEM INF,9,0,,,9,9,COMPRA E VENDA,217657.76,2025-12-29,2025,12,true,terreno_ou_outros,true,8fd1dbc9bdda5e1f2dc54e2490fcafe43fcca0c7,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
960e68b6-47a2-47ff-abf4-d5118fe47d1b,028241000,0,36016320,AVENIDA,PRESIDENTE ITAMAR FRANCO,1442,,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,2875745,2025-12-29,2025,12,false,casa,true,b7f16fa435f7a3ef99d7f1f3ba2f7c8a4ff39643,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
b3aa24f3-2cd1-45d0-9663-b9b138c8e8d6,025520009,0,36038336,RUA,DR FERDINANDO CYRNE,0,,AEROPORTO,JUIZ DE FORA,MG,COMPRA E VENDA,276758.9,2025-12-29,2025,12,true,terreno_ou_outros,true,380ccb30aa7d9f2289f55be922bf0f082b1e0f6f,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
c43c7260-44b6-4577-a6c6-31ec1c2cac94,064178006,0,36033250,RUA,MIGUEL JOSE MANSUR,266,402,CASCATINHA,JUIZ DE FORA,MG,COMPRA E VENDA,457496.19,2025-12-29,2025,12,true,apartamento,true,80deb3dcc740e2b51337c46a6de9235ee8fcec59,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
d109b2a9-b3e7-4a16-a699-d4c5495e7f0e,040313055,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,672046.12,2025-12-29,2025,12,false,terreno_ou_outros,true,830d5f3aafcefcc4ed5f2a3f027052140f1ceb80,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
d161f6a0-f347-49aa-afc9-b90e1cf8656c,047009939,0,36090185,AVENIDA,GARCIA RODRIGUES PAES,0,AREA C 9A2,JARDIM JOCKEY CLUB - B LAGE,JUIZ DE FORA,MG,COMPRA E VENDA,243997.97,2025-12-29,2025,12,true,apartamento,true,ba60f5e7b07f4e05864b7130327ced45cee682a3,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
d1e0199d-91bd-4a90-bba4-a58e6baef0d3,003833063,0,36010370,RUA,ANTONIO DIAS TOSTES,704,1404,GRANBERY,JUIZ DE FORA,MG,COMPRA E VENDA,550047.14,2025-12-29,2025,12,false,apartamento,true,a30308ce8136a60ad2f46603ecc3313c218cb4c8,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
d56fbf6a-036f-44a6-8a66-f14bab7f7801,006838000,44.45,36062000,AVENIDA,SETE DE SETEMBRO,1282,,VILA MARCIA-BOTANAGUA,JUIZ DE FORA,MG,COMPRA E VENDA,147240.15,2025-12-29,2025,12,false,casa,true,06879e06a4ffb84d254c6dd32e0623b30c823b38,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
e13d0758-4076-487c-94eb-1aa6fece7595,063154015,0,36039120,RUA,FLORIANOPOLIS,484,104 T 1,PARQUE JARD.DA SERRA-N.HORIZON,JUIZ DE FORA,MG,COMPRA E VENDA,150921.16,2025-12-29,2025,12,false,apartamento,true,006cb789bf46ab5507cf68f94e580e6491b63cec,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
fb4bc514-f278-4135-b88e-b9c320b0da03,058468089,0,36047270,RUA,SAO JOAO BATISTA,118,,PARQUE GUARANI-V.BANDEIRANTES,JUIZ DE FORA,MG,COMPRA E VENDA,326913.63,2025-12-29,2025,12,true,casa,true,8b38937c2c9e73c524c2ac5766c878db221f3c7b,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
1b08a7d0-e653-4074-84fc-248d48e520a7,083936005,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,389134.69,2025-12-26,2025,12,true,terreno_ou_outros,true,58ae4057e55cd5bb9af4582dfeab2c44114e44ef,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
1d484015-73d3-47ac-b571-616a5a26d8ca,003752013,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,185003,2025-12-26,2025,12,false,terreno_ou_outros,true,79bed13f9eb46f2ac111631081a7a84865213b6c,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
2422844e-ae01-4746-bd26-085826d20887,084794002,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,206211.23,2025-12-26,2025,12,true,terreno_ou_outros,true,05dc5e80d81af274d7a249a0561e19d0d66bdadd,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
25b70156-f458-49ed-ae72-6b8dd2386c35,012956389,0,36010320,RUA,BRAZ BERNARDINO,150,713 BL C,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,245049.68,2025-12-26,2025,12,true,apartamento,true,537b0ed2168bf9ae65033aba15ec0303aed1d0b4,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
2ecbd37e-4695-420c-893d-57af912db159,026458251,0,36038030,RUA,ALVARO JOSE RODRIGUES,900,301 BL 13,SANTOS DUMONT-SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,180895.04,2025-12-26,2025,12,true,apartamento,true,420179ff37e78b601546bdb8747e162e85448ed0,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
2ff04358-3745-4d08-9055-310e612ffb81,063916010,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,199825.92,2025-12-26,2025,12,true,terreno_ou_outros,true,5db8e97160e4259acccbf5e2308ed9ca76b3313b,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
362f99fb-eea6-45c9-b163-ff2e2957216f,052493178,0,36039410,RUA,DAS PLATINAS,300,101 T VIII,MARILANDIA-NOVO HORIZONTE,JUIZ DE FORA,MG,COMPRA E VENDA,192463.91,2025-12-26,2025,12,true,apartamento,true,39dfe26504e3b7db1b2de39da75afcc4c923383f,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
36cbc45e-40eb-45d3-8cbb-126350826b5f,106702000,0,36036710,RUA,DR ODILARDO MEDINA,180,,RES PARQUE DO IMPERIO-S AZUL,JUIZ DE FORA,MG,COMPRA E VENDA,527961.12,2025-12-26,2025,12,false,casa,true,7e2d75659fe65fc937e5e182d3788b69359335f4,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
5f812f84-2f19-4426-9bc4-2e81aa11755b,092583005,0.249,00000000,RUA,JOAQUIM SANTOS NEVES,26,,,JUIZ DE FORA,MG,COMPRA E VENDA,212972.36,2025-12-26,2025,12,true,casa,true,fedaf000f156d350d690f0386757d1757dacd46e,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
6373f188-dda6-41b7-a5e4-4fa0bf115096,091491614,0,36038230,AVENIDA,ENG VALDIR PEDRO MONACHESI,1400,1406,AEROPORTO,JUIZ DE FORA,MG,COMPRA E VENDA,231377.38,2025-12-26,2025,12,true,apartamento,true,7c7bb1c1c028127fbe953971d869344285342694,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
6e10d069-9fcf-4c40-a8b9-d4e89df29ee7,016841002,0,36026550,RUA,EDUARDO VIVIANI,280,,BOA VISTA,JUIZ DE FORA,MG,COMPRA E VENDA,329855,2025-12-26,2025,12,true,casa,true,f31bbf6390a213e539233bf77481f3f3ad9a8bb0,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
885fe6b3-2e4c-4e4f-b08f-7bc4e4827be2,086957051,0,36038336,RUA,DR FERDINANDO CYRNE,3589,502 II,AEROPORTO,JUIZ DE FORA,MG,COMPRA E VENDA,426996.44,2025-12-26,2025,12,true,apartamento,true,54e36955aaa434455dede378ac50346e075fc271,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
92dd85b0-eff8-47d6-96b0-6913e0d81a00,004573000,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,254515.12,2025-12-26,2025,12,true,terreno_ou_outros,true,ca5f637e92c1fc87b0ccbaab1aacb0be1144a5d6,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
a6123f4d-6006-4075-a12c-16faac247982,102655211,0,36081687,RUA,DELEGADO RUY DE PAIVA LEITE,55,807 T2,REALEZA-FRANCISCO BERNARDINO,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,213678,2025-12-26,2025,12,false,apartamento,false,5575a3a305f03df5ec2ce4db5da68d30dcffba68,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
b9f1bc23-8b22-4697-83cc-760e3a16b9d9,063916010,0,36036220,ESTRADA,ENGENHEIRO GENTIL FORN,40,402,VALE DO IPE,JUIZ DE FORA,MG,COMPRA E VENDA,199825.92,2025-12-26,2025,12,true,apartamento,true,6c17e76f5781474a782e024e2d1b75a50444f878,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
be86aaa8-801f-4e44-8263-b4748f839cca,100714061,0,36030060,RUA,JOAO TEIXEIRA LOPES,190,303 4,ALTO SANTA LUZIA-SANTA LUZIA,JUIZ DE FORA,MG,COMPRA E VENDA,186153.62,2025-12-26,2025,12,true,apartamento,true,2c3e0e54aa02e79d1fcbecfc630a5c142f0a41f5,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
db20b5e5-3a7c-4eae-b4c6-34cf9e2e74ee,084794002,0.252,36048180,RUA,IRMA MARIA JOSE,107,,VILA MONTANHESA-GRAMA,JUIZ DE FORA,MG,COMPRA E VENDA,180369.19,2025-12-26,2025,12,true,casa,true,1cc8fe08a8e2e1ae36167f749825c1207fc33839,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
ec219e97-6f75-43e6-ba0e-69279b39aeb3,058750132,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,220860.23,2025-12-26,2025,12,true,terreno_ou_outros,true,e90c951350aeb91d65034818feb5bdd23c19722a,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
19eb5946-303c-4a0e-a2a9-74007045b130,063690000,0,36037690,RUA,IZABEL DEFEO ZANINI,1085,,VINA DEL'MAR-CRUZ.STO ANTONIO,JUIZ DE FORA,MG,COMPRA E VENDA,999129.61,2025-12-25,2025,12,true,casa,true,3a5ceb370b4164de1b2c0358b3213966bec05f7c,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
6b637179-6f53-4abb-a361-eb4ecf0b0285,028263000,0,36016311,AVENIDA,BARAO DO RIO BRANCO,2748,102,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,465977.12,2025-12-25,2025,12,false,apartamento,true,9b16caa35d21296f9d715b3f06e73d44a7cfcc2a,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
072123f7-6fe1-478a-8450-389c79148faf,008270103,0,36025040,RUA,SEVERINO MEIRELES,506,135,ALTO DOS PASSOS,JUIZ DE FORA,MG,COMPRA E VENDA,420686.15,2025-12-24,2025,12,false,apartamento,true,dfb669126ae2f1858e361fe486cd0673300f49de,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
1445d7c5-879c-44e6-97e6-1f74d84fec40,074210000,0,36035600,RUA,HUMBERTO MENINI,320,103 A 10,BORBOLETA,JUIZ DE FORA,MG,COMPRA E VENDA,174584.75,2025-12-24,2025,12,true,apartamento,true,9099031957afd4d262e94d5da9cc41e1ef32ce53,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
64791579-18c3-45e2-9af0-dca609c3018e,103644233,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,186994.99,2025-12-24,2025,12,true,terreno_ou_outros,true,bea6966e58d6fbfa3ff1b2baf6d10061fd088bb2,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
7c6f1ccb-3dd8-4263-a2a3-7efb79973ecd,089893279,0,36085570,AVENIDA,JOSE ESTEVAO,140,403 BL B,CONJUNTO HABIT J CLUBE-B LAGE,JUIZ DE FORA,MG,COMPRA E VENDA,125349.09,2025-12-24,2025,12,true,apartamento,true,1d0a99628d282aecf3ff6600bdd0e5efd1c2cff9,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
a79433a4-9f2f-4918-870e-be2c3fa91295,081767456,0,36031330,RUA,HAROLDO FURTADO VIDAL,90,308 BL B,PREVIDENCIARIOS-IPIRANGA,JUIZ DE FORA,MG,COMPRA E VENDA,167222.74,2025-12-24,2025,12,true,apartamento,true,eb8dcf427a1ab4a8b3a74f945e37f94a53164f11,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
b2775d6d-4ba9-46e7-b58d-b21c1181ee34,088624153,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,247153.11,2025-12-24,2025,12,false,terreno_ou_outros,true,0dca1ed576484cad79b55b3c05209f6e4799b881,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
